rps-cv-images/train\paper\YTZfr87ETKYNkQRN.png,paper,0.31039442060989103
rps-cv-images/train\paper\yUhvKMWrPQ9sJ78m.png,paper,0.4315717686436191
rps-cv-images/train\paper\yWLbGUHRsGx5ocE9.png,paper,0.581090033556154
rps-cv-images/train\paper\ywXiLajxMzhy7BST.png,paper,0.3763348277753044
rps-cv-images/train\paper\yYba9sH9TlYCAtoo.png,paper,0.28302188542292955
rps-cv-images/train\paper\yYiQN5jZvkGqr6C5.png,paper,0.4138691861937298
rps-cv-images/train\paper\Z4HE3jW7SMOonYFA.png,paper,0.5692405356981862
rps-cv-images/train\paper\Z5ioSnqxnoCUixRW.png,paper,0.31460649180290173
rps-cv-images/train\paper\Z9vSGzBQ8YLOXQIX.png,paper,0.514293505089395
rps-cv-images/train\paper\zb6wXq49QppiS9sf.png,paper,0.503705946184666
rps-cv-images/train\paper\ZBA0HPVlxkCdle5v.png,paper,0.31846647711609943
rps-cv-images/train\paper\zBMp6VflTDyfCqa6.png,paper,0.4472202495059632
rps-cv-images/train\paper\Ze6bn38U5XECyORF.png,paper,0.4466744294895986
rps-cv-images/train\paper\ZFMh222FMJzr0yLD.png,paper,0.4080033510900897
rps-cv-images/train\paper\ZGLUqWHjarBly23b.png,paper,0.3900131281451596
rps-cv-images/train\paper\ZGQV7rFVePreAdOe.png,paper,0.31777056115429275
rps-cv-images/train\paper\zGty6p4zGTzRip73.png,paper,0.4130486329411138
rps-cv-images/train\paper\ZjHU1M9wOwgrm7SX.png,paper,0.41296864055564714
rps-cv-images/train\paper\ZnuLAMdyI9xJCcKE.png,paper,0.15208878071009063
rps-cv-images/train\paper\znZ3UHvUM8ySVpDR.png,paper,0.5396406236075084
rps-cv-images/train\paper\Zo0eTAGaUb4ewSkf.png,paper,0.5043856840480971
rps-cv-images/train\paper\zQvuYPyUR7gXdqXE.png,paper,0.29978747692983204
rps-cv-images/train\paper\zru6yFR3dqc3SymW.png,paper,0.4151108699727646
rps-cv-images/train\paper\zrZmvRbPtB57a4Vr.png,paper,0.6369134544354921
rps-cv-images/train\paper\ZtLFRBgHAyauXYW6.png,paper,0.46265819602192876
rps-cv-images/train\paper\ZULuRlvYzTJM8jC3.png,paper,0.7451379883769105
rps-cv-images/train\paper\ZveWRNmdKejc1c4w.png,paper,0.4106740963118071
rps-cv-images/train\paper\zVMOQFwVINs3dj8o.png,paper,0.3276992135575833
rps-cv-images/train\paper\Zx5NMbS4YBf29guF.png,paper,0.49021569620777955
rps-cv-images/train\paper\zXY93m62vUNIH4a0.png,paper,0.6376893566964266
rps-cv-images/train\paper\zz1yffW197uYO6DI.png,paper,0.4770916726291151
rps-cv-images/train\rock\19H63c0MWD56EWNq.png,rock,0.4107407511394524
rps-cv-images/train\rock\32PDtFdAkUiAJbmP.png,rock,0.2613212517035473
rps-cv-images/train\rock\337ARHTZmhCSkoEM.png,rock,0.4147402376757414
rps-cv-images/train\rock\3ONDEuB8iwAYO1Uz.png,rock,0.4836967132868554
rps-cv-images/train\rock\3sQLj3fYBZhheJ7K.png,rock,0.3634399008526054
rps-cv-images/train\rock\3Umm2S8TUyEpkbCY.png,rock,0.6337747264294624
rps-cv-images/train\rock\3wrX8EawcOolzrAY.png,rock,0.23061431529060214
rps-cv-images/train\rock\3XNPuMFoaFCfRCVb.png,rock,0.7757704627450974
rps-cv-images/train\rock\3XqpRCrIK65ostOr.png,rock,0.2370410770382803
rps-cv-images/train\rock\43pApTDJOff5Fy62.png,rock,0.15546017677307772
rps-cv-images/train\rock\45lUkDFTSG9E7qOr.png,rock,0.18076118031365568
rps-cv-images/train\rock\4iN0sQcmcukBN652.png,rock,0.24497565049462527
rps-cv-images/train\rock\4QtEaLUAuzeJZKdK.png,rock,0.19263215333294187
rps-cv-images/train\rock\4RyeZiScDO5Z45oG.png,rock,0.28187392016523993
rps-cv-images/train\rock\4UMcbmjgoJ8vsU3G.png,rock,0.3115341541716816
rps-cv-images/train\rock\4vXhIZv7KkPhyfX9.png,rock,0.20486441986554177
rps-cv-images/train\rock\4VYEe9NSyMlJmXUx.png,rock,0.097621291348553
rps-cv-images/train\rock\4yPN1zUFqW6ROTgq.png,rock,0.1975655132651014
rps-cv-images/train\rock\4ZVOE4DxJDxaysrR.png,rock,0.2996398136654321
rps-cv-images/train\rock\51TTZXCnAuk3Ck6s.png,rock,0.5331542639698061
rps-cv-images/train\rock\545XFudcV0UlnH2Y.png,rock,0.27139688593025774
rps-cv-images/train\rock\5cJA6BncdVbygRNL.png,rock,0.1591494655446581
rps-cv-images/train\rock\5dxMkdp9L1r6Dv8X.png,rock,0.16180552303711512
rps-cv-images/train\rock\5EEdNZWT8M9PThPB.png,rock,0.3072629443855537
rps-cv-images/train\rock\5G0hCO6RJXNyxcgV.png,rock,0.3435616469038738
rps-cv-images/train\rock\5nKDkVzIMQWmtReM.png,rock,0.3503160652540415
rps-cv-images/train\rock\5qDxuZZrlJjTW8ld.png,rock,0.13958979697222804
rps-cv-images/train\rock\5QHZzfwp2xJXckQb.png,rock,0.38154454052853126
rps-cv-images/train\rock\5sdSnAPfphSzXjWu.png,rock,0.6152591837778506
rps-cv-images/train\rock\5SeLlZliRJtZAnIZ.png,rock,0.4337982704744284
rps-cv-images/train\rock\5uXiqEc4q2Vi0NCX.png,rock,0.3436995209601968
rps-cv-images/train\rock\5yHTRIIDcdrXqMYJ.png,rock,0.3986967555482129
rps-cv-images/train\rock\5Zca8AdXnpDvoz18.png,rock,0.5357706003522356
rps-cv-images/train\rock\6AcmgOHcOvQfp1iW.png,rock,0.11169425943316334
rps-cv-images/train\rock\6bGxG6c9DxmZBcIB.png,rock,0.10683332636775383
rps-cv-images/train\rock\6HFAfRozG6L6n9fl.png,rock,0.31051949744772855
rps-cv-images/train\rock\6HsTnF20TAnDZiRT.png,rock,0.4266931498162007
rps-cv-images/train\rock\6NSGRQDw4M2amVcH.png,rock,0.15177634088732145
rps-cv-images/train\rock\6QrCGRwuFLPn0VIH.png,rock,0.16432779269548656
rps-cv-images/train\rock\6sInddznuGf5KuRo.png,rock,0.4183995022426905
rps-cv-images/train\rock\6TC3PefZj9PxEdqz.png,rock,0.49963513325422765
rps-cv-images/train\rock\6TEsyzE1MEK6Xg31.png,rock,0.1403847577131577
rps-cv-images/train\rock\6ZuyUqrA3gcHdfCe.png,rock,0.5396808193158299
rps-cv-images/train\rock\6ZWuYAkiYnDTDa2N.png,rock,0.21077255855793145
rps-cv-images/train\rock\724DhutGELMHY1uD.png,rock,0.15079756935922115
rps-cv-images/train\rock\7cNxwgrraQGeA1LA.png,rock,0.4392445995591808
rps-cv-images/train\rock\7Dh4gBDJVdP9tTLr.png,rock,0.12748228867060377
rps-cv-images/train\rock\7gcPqW9meL8zJHFF.png,rock,0.08699887442039668
rps-cv-images/train\rock\7NqXwATGidLt6kZY.png,rock,0.1916709815894286
rps-cv-images/train\rock\7O4sybfz26sg4yrF.png,rock,0.15517701174261064
rps-cv-images/train\rock\7wFK6yhjKaNkhwZs.png,rock,0.5425014290019129
rps-cv-images/train\rock\7xID6kq32pdkEBIe.png,rock,0.2876224734800443
rps-cv-images/train\rock\7xXAch1NxPhoEdk4.png,rock,0.11600839845714035
rps-cv-images/train\rock\7YpH9C6XA1GIbSum.png,rock,0.4291635633587312
rps-cv-images/train\rock\81eTWj04M9fRjy51.png,rock,0.5214059684319255
rps-cv-images/train\rock\82wZr9Bpl9vfsoG1.png,rock,0.3711852763726506
rps-cv-images/train\rock\84UHPxArtBOr8GF2.png,rock,0.23112715285168933
rps-cv-images/train\rock\85dWwzSo83sQnsoh.png,rock,0.7062051323768503
rps-cv-images/train\rock\86KzO2PHymh6qYQ4.png,rock,0.4022183787830783
rps-cv-images/train\rock\8CjXmw1rSkNLaj6p.png,rock,0.16834426525808707
rps-cv-images/train\rock\8EjcPHxZBpTtX8bM.png,rock,0.37213660248346764
rps-cv-images/train\rock\8HKeT2oFz3gPSW0p.png,rock,0.12683733703749223
rps-cv-images/train\rock\8pAWVg9BVmtha8LM.png,rock,0.14830556348578366
rps-cv-images/train\rock\8pxbBnbfqzX3ijVM.png,rock,0.3302874405097657
rps-cv-images/train\rock\8vkvSVmLwxY1SH3p.png,rock,0.3602781619679727
rps-cv-images/train\rock\8WivsxbidGW1wvnx.png,rock,0.5142759923261129
rps-cv-images/train\rock\8xToYACSoKU0swum.png,rock,0.2634819611741281
rps-cv-images/train\rock\8zsAtTLXniXCu2Jx.png,rock,0.29294768938188875
rps-cv-images/train\rock\91nHRDpe6EROWOyY.png,rock,0.20177742517617978
rps-cv-images/train\rock\94oKRQFyit6SANlq.png,rock,0.09654508790950468
rps-cv-images/train\rock\96Sw16ZnG0zF8Qo0.png,rock,0.2293581674132624
rps-cv-images/train\rock\9a9TiJDB5oAWqO9U.png,rock,0.2849081358434775
rps-cv-images/train\rock\9buKAwFejr8MhkAF.png,rock,0.5594584340189923
rps-cv-images/train\rock\9ElQEC0AP2RtKdOo.png,rock,0.32398566548062907
rps-cv-images/train\rock\9j89H6omx9ieI8sf.png,rock,0.3778275852606097
rps-cv-images/train\rock\9JYn3D5vkXtrasPJ.png,rock,0.29889691477559105
rps-cv-images/train\rock\9Ke26ZpKvhVSXl4V.png,rock,0.47613492212266617
rps-cv-images/train\rock\9kYPKMVtd4nOvSK4.png,rock,0.6074318562830189
rps-cv-images/train\rock\9OOydp53FQwUHu3u.png,rock,0.612665460595745
rps-cv-images/train\rock\9sJrWSSurvaNb8FW.png,rock,0.359866452834837
rps-cv-images/train\rock\9STiLxSOXvh5kjda.png,rock,0.3370195254363311
rps-cv-images/train\rock\9TeUwuSOgtGgewNL.png,rock,0.3629005028531784
rps-cv-images/train\rock\9txR3KPmEGdjo4A6.png,rock,0.1813056848759907
rps-cv-images/train\rock\9Xi2VuW7sti2BV2H.png,rock,0.21429248958621838
rps-cv-images/train\rock\9Ylbn7DgtTyKKNuM.png,rock,0.2675021610909313
rps-cv-images/train\rock\A2j94231CiW6OKA0.png,rock,0.12784626932989168
rps-cv-images/train\rock\Aa9hY8wo2ixaUNKH.png,rock,0.5183814944927904
rps-cv-images/train\rock\aa9v011U1AB9hK5v.png,rock,0.1264792645960353
rps-cv-images/train\rock\aB0M38mmr711uzAY.png,rock,0.2939720628141828
rps-cv-images/train\rock\abNcCRBP8z4cNQco.png,rock,0.13534038638360116
rps-cv-images/train\rock\AbZoX8Iv6xigsR42.png,rock,0.12934074484095134
rps-cv-images/train\rock\ad5rtBQRrXNma3u9.png,rock,0.32754087087862815
rps-cv-images/train\rock\ADOiIs56eyYsunID.png,rock,0.2256276086317714
rps-cv-images/train\rock\aEjSJwrTtf651GLm.png,rock,0.26507807619176194
rps-cv-images/train\rock\AfK6szcUXW6HDlxI.png,rock,0.2930925690662454
rps-cv-images/train\rock\aFWGfqQgf0jt1h7g.png,rock,0.27287402395272903
rps-cv-images/train\rock\AiAPUXqX24FjC0mU.png,rock,0.24949352895737822
rps-cv-images/train\rock\ALFXBdM6k9V1h3EH.png,rock,0.11961856811005515
rps-cv-images/train\rock\aM5kGWsMPDGNdc3J.png,rock,0.13610335861083805
rps-cv-images/train\rock\AuO0jNEKCbMzb7Xf.png,rock,0.3678329909176029
rps-cv-images/train\rock\aWvWsXj1NL19dskm.png,rock,0.3823134023500178
rps-cv-images/train\rock\AydtaubqlFzR1W5x.png,rock,0.477107934709893
rps-cv-images/train\rock\aZ8XOOHozlep9lS2.png,rock,0.14740495927840125
rps-cv-images/train\rock\AzWs0iUTTu8bLtsw.png,rock,0.40322414937396206
rps-cv-images/train\rock\B4x3aTJOO6e3BIIX.png,rock,0.11189103514626461
rps-cv-images/train\rock\bC7OWmNYjZLjLYnd.png,rock,0.3218490657404824
rps-cv-images/train\rock\bC8Fki1Na2rRSlBG.png,rock,0.4553795047881471
rps-cv-images/train\rock\bdO9pxWWsTRxmT2z.png,rock,0.09374989872059566
rps-cv-images/train\rock\BFVK8zqyFZ9SFqm4.png,rock,0.2709317039502284
rps-cv-images/train\rock\Bm9hYmhGUGmKxDwK.png,rock,0.1094949320024579
rps-cv-images/train\rock\BMet9oI6hmx1zdc9.png,rock,0.26713576635426317
rps-cv-images/train\rock\bn4i63wrObqbJECw.png,rock,0.4635223493612348
rps-cv-images/train\rock\BnnRzew7yA30gyts.png,rock,0.5409344688314205
rps-cv-images/train\rock\boppgwG3Rz1zqCNK.png,rock,0.3288842202831745
rps-cv-images/train\rock\BOswKcczxw8dC4kY.png,rock,0.3628265568376682
rps-cv-images/train\rock\bqpOIN5gUl0r6vIS.png,rock,0.4741129777045784
rps-cv-images/train\rock\BRCnAE1A7rvm7o8V.png,rock,0.25515369034326246
rps-cv-images/train\rock\brPQ0E5Gk9L0FHey.png,rock,0.18110234534583108
rps-cv-images/train\rock\brzyLjsQoGb8cmBe.png,rock,0.3233015004550568
rps-cv-images/train\rock\bsj2s38rcZvedHSI.png,rock,0.2268099828578429
rps-cv-images/train\rock\BSMMOAJotDbg08rj.png,rock,0.31463891252784587
rps-cv-images/train\rock\BsWasfK2PdoRNEDw.png,rock,0.552231095935269
rps-cv-images/train\rock\bsXoToIcgrXUypd0.png,rock,0.2797925360476898
rps-cv-images/train\rock\BTcHjuerLAYWzx8S.png,rock,0.40785350076188287
rps-cv-images/train\rock\bu8W5hPRULeRi0Kr.png,rock,0.9559573764372228
rps-cv-images/train\rock\Bv1IS98JTiuZC7Bs.png,rock,0.4858683464696301
rps-cv-images/train\rock\BvjXvNTvapIFq4bK.png,rock,0.2129784161076165
rps-cv-images/train\rock\bvMd98SEEKS3YxmD.png,rock,0.2867037109282773
rps-cv-images/train\rock\Bvw2wNs7Vb4H5nx9.png,rock,0.7859266394205804
rps-cv-images/train\rock\bVzc0yl2Cm3xkOgB.png,rock,0.5165343434566851
rps-cv-images/train\rock\bX0QhJtFkkDn1bEw.png,rock,0.29904579831740435
rps-cv-images/train\rock\BYG1hwCG8M64UXIV.png,rock,0.20131528861799564
rps-cv-images/train\rock\BYoDUgGsCMmAIF9I.png,rock,0.7202615637496077
rps-cv-images/train\rock\c1rdxANL8E7yG3ZI.png,rock,0.11566571104595315
rps-cv-images/train\rock\C5KTDubAmdwtcK6u.png,rock,0.4316284185515311
rps-cv-images/train\rock\C82Z7IFPlfaDFF71.png,rock,0.4730998647194989
rps-cv-images/train\rock\CEyvCbffQZzgGEL4.png,rock,0.47111178551359423
rps-cv-images/train\rock\cfFHU3Y39yeofrTg.png,rock,0.5705428843148076
rps-cv-images/train\rock\cfyxwMjZmO6RYzLq.png,rock,0.20813854165146106
rps-cv-images/train\rock\cJOgpmKKBSPdPSeD.png,rock,0.15844007919734918
rps-cv-images/train\rock\CkjdMgxvvA6Ll8Ca.png,rock,0.29983707350644756
rps-cv-images/train\rock\CKLOvn69epi2Qcxg.png,rock,0.11495113112637313
rps-cv-images/train\rock\clIAiFiURAZ36c8y.png,rock,0.8963337792102277
rps-cv-images/train\rock\CpWDLKaUbf6poyIj.png,rock,0.5021579288551276
rps-cv-images/train\rock\cWKDIx5D1KB0zqjF.png,rock,0.8241803348287171
rps-cv-images/train\rock\cx9zu6O87PURa2ve.png,rock,0.8153790145561134
rps-cv-images/train\rock\cy37is7PNfZQJ6SU.png,rock,0.43483454306002717
rps-cv-images/train\rock\cY3jY96VetFq6Ayp.png,rock,0.3193268677057843
rps-cv-images/train\rock\CZMVXF6ReNFTmQu3.png,rock,0.25999206050650797
rps-cv-images/train\rock\d5fTHW3xnYsDhax5.png,rock,0.12867166616816633
rps-cv-images/train\rock\D7Ykcj1tYAannu8h.png,rock,0.19904608865939938
rps-cv-images/train\rock\d9UIt2WF1O9DYHPA.png,rock,0.1894578473844015
rps-cv-images/train\rock\dA1kwqyPaGEErN3j.png,rock,0.10768891221948898
rps-cv-images/train\rock\DBvjNfYD7dv2f3gw.png,rock,0.5888153324700155
rps-cv-images/train\rock\dD2TpDGv5gsYUJAl.png,rock,0.17481870926108792
rps-cv-images/train\rock\DEX2gmMwS3fxdi23.png,rock,0.5372228364914614
rps-cv-images/train\rock\DFi1cIxsQrXxIoWn.png,rock,0.19306971016582541
rps-cv-images/train\rock\DHqDt7x3dw4jZmp9.png,rock,0.1183315754477804
rps-cv-images/train\rock\DJUhF4lvtGZoaatl.png,rock,0.30318885929873335
rps-cv-images/train\rock\dLacOlQK2ZsURwOa.png,rock,0.27407862857175913
rps-cv-images/train\rock\dLrum1jVnQix8sV5.png,rock,0.4798371259181624
rps-cv-images/train\rock\DNnBWydGbZkwxkWz.png,rock,0.3930372632744202
rps-cv-images/train\rock\dnss2tOuxRmL0ZjZ.png,rock,0.2220061169556353
rps-cv-images/train\rock\DqakRofDCq0ryI49.png,rock,0.741436258726259
rps-cv-images/train\rock\Dt2vWLtAYm3XeQpx.png,rock,0.5928993695757494
rps-cv-images/train\rock\DVPUHpNyCvJxx69v.png,rock,0.07600691625160884
rps-cv-images/train\rock\dwcRLIlsRlaRevNn.png,rock,0.49439630570014814
rps-cv-images/train\rock\DxBmPozYTIgMWX7j.png,rock,0.5068298592644087
rps-cv-images/train\rock\dxfucopsE3UFuH28.png,rock,0.4369741145942776
rps-cv-images/train\rock\DXlFk9LGWpbBewq2.png,rock,0.37963988285630074
rps-cv-images/train\rock\dZ6rscIYTbmlwVZE.png,rock,0.4215032626450376
rps-cv-images/train\rock\E4kPnJ376NIwG4Mh.png,rock,0.27231964063440023
rps-cv-images/train\rock\E5mlbTDFPHA7QX9U.png,rock,0.44654479372917044
rps-cv-images/train\rock\e6cXS0w2KOKKEYZU.png,rock,0.28967841144104844
rps-cv-images/train\rock\eb93o1ZDeBlrdfyc.png,rock,0.10121870817745156
rps-cv-images/train\rock\EcChvTuoNsCzjFUQ.png,rock,0.1856548613756869
rps-cv-images/train\rock\EfKcpzUsdKq9J3VN.png,rock,0.09155010264170507
rps-cv-images/train\rock\eGm3dLnWBxRrjlJX.png,rock,0.20638430176966302
rps-cv-images/train\rock\eHSa1nP8bmRToqyG.png,rock,0.2627912858181185
rps-cv-images/train\rock\eJ5fbY23rZWUULxO.png,rock,0.4353222550196881
rps-cv-images/train\rock\ELmZ4ELVncvjq7J6.png,rock,0.27037996843579853
rps-cv-images/train\rock\EnikAJKQGkMfX5ax.png,rock,0.3271125928316748
rps-cv-images/train\rock\EPFt6X0fS9c97Y5y.png,rock,0.27621783354508284
rps-cv-images/train\rock\EPqSt5HeGNMhPaeR.png,rock,0.8003135027404913
rps-cv-images/train\rock\EQDfrFWZluld6aKP.png,rock,0.4645667254304641
rps-cv-images/train\rock\esqqaIq6wKOr8EK6.png,rock,0.2941856299259981
rps-cv-images/train\rock\eTo9zgxdhJJAvrfM.png,rock,0.28723382495273414
rps-cv-images/train\rock\EvCwicQf5dVFto6x.png,rock,0.17037001279641378
rps-cv-images/train\rock\EvmNpXcSU8y41PXX.png,rock,0.5313884858850899
rps-cv-images/train\rock\EvpZ7BPu3bibrvM2.png,rock,0.27106744875442146
rps-cv-images/train\rock\evxvBwQgL8Kvv67C.png,rock,0.24212737536292453
rps-cv-images/train\rock\EwKdZirU6MwYRV13.png,rock,0.4713585079237884
rps-cv-images/train\rock\f1yI657Ka9iHuVGB.png,rock,0.05830319496402897
rps-cv-images/train\rock\F2MYeViv785ejIrb.png,rock,0.17659582194423284
rps-cv-images/train\rock\f2pYnAURozqBDJDy.png,rock,0.06581288895178894
rps-cv-images/train\rock\f48wzqwquNrvjICP.png,rock,0.287800170152757
rps-cv-images/train\rock\F9aco7lZecystG3Z.png,rock,0.06169589690776169
rps-cv-images/train\rock\F9QovHPXetKcOokD.png,rock,0.2842360322795095
rps-cv-images/train\rock\fa3PZHjdAUZAob3q.png,rock,0.29026286454067113
rps-cv-images/train\rock\FAXYcAg30rtQnofW.png,rock,0.34820597392341884
rps-cv-images/train\rock\FbQKEoixvDyDPu0c.png,rock,0.2183906844659703
rps-cv-images/train\rock\FF2mNwRujDxzozUQ.png,rock,0.8834641354374974
rps-cv-images/train\rock\FFAcRoW2ejkNNheZ.png,rock,0.11271364372100837
rps-cv-images/train\rock\fGaDsQT8mUTaytaT.png,rock,0.28180666758620654
rps-cv-images/train\rock\fiivFS9iUjynQIB5.png,rock,0.9118206244361209
rps-cv-images/train\rock\fjPydEfNWCvgobYu.png,rock,0.4274855381321361
rps-cv-images/train\rock\fK7m8vZQS1RUHcMr.png,rock,0.1788151416383369
rps-cv-images/train\rock\fl3m2aXD9qq7un0x.png,rock,0.16255287286973888
rps-cv-images/train\rock\fLFzQoErbCBRR6NM.png,rock,0.23290396695074708
rps-cv-images/train\rock\fMQzh7RRM5fbtBiC.png,rock,0.6007046877003485
rps-cv-images/train\rock\fnIIkyRgH6znwmNp.png,rock,0.5191245209115681
rps-cv-images/train\rock\FOmEbxM5mn9WC2sT.png,rock,0.4525494086737752
rps-cv-images/train\rock\FopS2RV432i19UVz.png,rock,0.21212596588372845
rps-cv-images/train\rock\foxUXc8WPRDAd6LM.png,rock,0.1987600041529148
rps-cv-images/train\rock\FPa2M1e589cxIyfR.png,rock,0.2911633251223232
rps-cv-images/train\rock\FQKAKSGEI0OuRQhh.png,rock,0.4006165020133622
rps-cv-images/train\rock\fQPCA8oYZ8ywDgyv.png,rock,0.24617031316351914
rps-cv-images/train\rock\FqRqtazi3LD2vwsr.png,rock,0.4855058802139026
rps-cv-images/train\rock\fsN97zyPFSfYwnsS.png,rock,0.5939078859180579
rps-cv-images/train\rock\FVTXzNJQnU231QXO.png,rock,0.38571534204829616
rps-cv-images/train\rock\FYSbYWccrDFMHVee.png,rock,0.4679169377294239
rps-cv-images/train\rock\g04l14MAwqQthuWW.png,rock,0.3639676114929226
rps-cv-images/train\rock\G1MuiTHGqQ6CN122.png,rock,0.3289415559036411
rps-cv-images/train\rock\g9lqYZfHWUb3cm08.png,rock,0.4857895388414308
rps-cv-images/train\rock\GA6w6DqplIPDNDeO.png,rock,0.7828039692274227
rps-cv-images/train\rock\gaackCmGss3Lt4tj.png,rock,0.5731148913715187
rps-cv-images/train\rock\gaZKijiVXyjhSLYp.png,rock,0.49850067874216786
rps-cv-images/train\rock\gc8jqxVapG2o8ol1.png,rock,0.18056611317377688
rps-cv-images/train\rock\GgPhnXFElpasCa0C.png,rock,0.2437509572533873
rps-cv-images/train\rock\gIuYTYdTVKnNAc5m.png,rock,0.3345932378077574
rps-cv-images/train\rock\gjdBDXv7avQwgTr3.png,rock,0.1842932768141703
rps-cv-images/train\rock\GksMLm2b4t6sUYzY.png,rock,0.14901430728876594
rps-cv-images/train\rock\glL1mPYeHM552bV4.png,rock,0.2763625882946385
rps-cv-images/train\rock\gN9QXTe8BSMMHyAn.png,rock,0.9936626457976387
rps-cv-images/train\rock\goDBJj8kMSQbpQZT.png,rock,0.4021331411545948
rps-cv-images/train\rock\GP5y9O5zbmzBGtzr.png,rock,0.2079879351194057
rps-cv-images/train\rock\gPFCK0WnHem9uYEW.png,rock,0.2923270570234237
rps-cv-images/train\rock\Gq8pcFEIriCTMoBY.png,rock,0.3679304792083881
rps-cv-images/train\rock\GQjExZ14HfbKjnEp.png,rock,0.12498261074674885
rps-cv-images/train\rock\Gr80cGhz5I8abSjg.png,rock,0.25630192744350866
rps-cv-images/train\rock\gRiBjZUJv5LqQXYZ.png,rock,0.4948415645146055
rps-cv-images/train\rock\GRUlZRON6TdcmAOe.png,rock,0.06847829327790715
rps-cv-images/train\rock\GsInYLhWgEFn0geb.png,rock,0.18963976063373017
rps-cv-images/train\rock\gtVEm7JEdr0wE1ip.png,rock,0.9121614500876967
rps-cv-images/train\rock\GUpnzDfAkw6bmia1.png,rock,0.7207515956567988
rps-cv-images/train\rock\gutk3kRhu9AfjYWQ.png,rock,0.503418995457426
rps-cv-images/train\rock\GwUjjywvFAhLUYYm.png,rock,0.5170116801885941
rps-cv-images/train\rock\Gyq9GJFTfF1vvOZ8.png,rock,0.27908964732959685
rps-cv-images/train\rock\H2lQHx5y3oy8mLSL.png,rock,0.3915989216539675
rps-cv-images/train\rock\H3USQGpRNkk6KyXa.png,rock,0.22196406876262323
rps-cv-images/train\rock\H4DhPewFGkdWrc4A.png,rock,0.418718098651601
rps-cv-images/train\rock\H5UvLsMVpHQH2q0i.png,rock,0.3202264374232239
rps-cv-images/train\rock\h89sRVkct1nAdPfo.png,rock,0.25167004848531327
rps-cv-images/train\rock\H97IYAhAPk2kHnsI.png,rock,0.2273512357004911
rps-cv-images/train\rock\hAcc7l7XQ9EtxxfR.png,rock,0.29745184192297064
rps-cv-images/train\rock\HAz9geTMx5aynaaE.png,rock,0.19295700595036355
rps-cv-images/train\rock\hfNIdhXfFcNcv37n.png,rock,0.39732163788400815
rps-cv-images/train\rock\hfvXIbr96w55MAIz.png,rock,0.1503806433510143
rps-cv-images/train\rock\HHXLX66BbEVNYl6W.png,rock,0.0962117709489361
rps-cv-images/train\rock\hi4vWQhDFKyTs4iJ.png,rock,0.8024167547755214
rps-cv-images/train\rock\HiWw0r0djGMscUQD.png,rock,0.23419757565189267
rps-cv-images/train\rock\HLf2liRRQ2FM3PWB.png,rock,0.40109266703505236
rps-cv-images/train\rock\hMqKoUYAvB91YRuO.png,rock,0.7949757165354208
rps-cv-images/train\rock\hNKauGm372Z48JWy.png,rock,0.13373548140407074
rps-cv-images/train\rock\HnWLgtGVbnoPAaMK.png,rock,0.6893838233054983
rps-cv-images/train\rock\hOgtdOKps4GHrC05.png,rock,0.5290282947855373
rps-cv-images/train\rock\how0vUOltuU1m495.png,rock,0.22644363826789324
rps-cv-images/train\rock\HptkIYoVoE2yV9Yk.png,rock,0.15580002582165253
rps-cv-images/train\rock\hqD5rX5jXifrtMJO.png,rock,0.5305630194538
rps-cv-images/train\rock\HTlhfHf6CMkGBrlh.png,rock,0.5515213326406517
rps-cv-images/train\rock\hTzQIKUtmllw7je8.png,rock,0.15054525106399372
rps-cv-images/train\rock\HWvrWXLQywNe1aCF.png,rock,0.40109890682170884
rps-cv-images/train\rock\HxzCqTAGvmLYaHjA.png,rock,0.5598154105808694
rps-cv-images/train\rock\HY0UHs2e3ydpvynQ.png,rock,0.16659022558045025
rps-cv-images/train\rock\hyWWmz1OwgoE5JlU.png,rock,0.3782786039397682
rps-cv-images/train\rock\Hz5ynYPew6XqaLdO.png,rock,1.0704569826960268
rps-cv-images/train\rock\i1GxDtZ5awTW7Rsf.png,rock,0.4907326032405294
rps-cv-images/train\rock\I1T89xw2qr4aTrzq.png,rock,0.48810541224509996
rps-cv-images/train\rock\i5FY2iOcMjYyop5u.png,rock,0.08431526265941945
rps-cv-images/train\rock\i85n2S7UREOq5svM.png,rock,0.5537622294936886
rps-cv-images/train\rock\I8DyB4yRN0Q8voWp.png,rock,0.10039963686846402
rps-cv-images/train\rock\I9Ej8xGU5ivG8R2F.png,rock,0.5101560857216347
rps-cv-images/train\rock\iaEybTdfnL0RoU9I.png,rock,0.3666669941526178
rps-cv-images/train\rock\iCLIvwweBESAwx4z.png,rock,0.3438279518380739
rps-cv-images/train\rock\IcqtnpGHgStAPMXM.png,rock,0.3334135676729296
rps-cv-images/train\rock\iCR447ESdUXjdOFz.png,rock,0.3435923082325573
rps-cv-images/train\rock\iDKbsfPFabN9bUKT.png,rock,0.8757127106860499
rps-cv-images/train\rock\iEYJn6rg6FCcLqQv.png,rock,0.5106223654465651
rps-cv-images/train\rock\IFr9SXl5OScOlvuk.png,rock,0.3869952746164059
rps-cv-images/train\rock\iIaYawwgu5W18LS9.png,rock,0.3666189400328243
rps-cv-images/train\rock\iILNKQp2qExtn6JV.png,rock,0.5432127298559852
rps-cv-images/train\rock\IIRbCSbDRuQjm456.png,rock,0.2199417992596354
rps-cv-images/train\rock\iKI9Mw3KvEOuuj9o.png,rock,0.09206938997334016
